Nodes,Size_GB,NULL_SEC,EWS_SEC,EWS_GBps,TLS_SEC,TLS_GBps,job_id
16,1180.28,29.78,82.53,22.38,76.03,25.52,44514435
32,2347.16,33.86,85.52,45.43,77.18,54.18,44514436
64,4625.8,37.13,88.46,90.12,80.3,107.15,44514495
128,9193.39,42.97,92.65,185.05,84.75,220.04,44514527
256,18329.59,56.3,100.44,415.26,91.82,516.04,44515529
512,36362.83,67.24,96.77,1231.39,88.34,1723.36,44517594
